Content,Label
[CLS] top 8 most profitable crypt ##o narratives in 202 ##4 1 . me ##me ##co ##in - 131 ##3 % 2 . r ##wa - 286 % 3 . ai - 222 % 4 . def ##i - 99 % 5 . de ##pin - 81 % 6 . layer 1 - 70 % 7 . gaming - 64 % 8 . layer 2 - 39 % [SEP],1
[CLS] if i was famous i ’ d make a fan ##page for myself and post “ rare ##s ” that literally no one has ever seen because i took them and everyone would be like “ how does this person always have rare pic ##s : crying _ face : ” bc i am her du ##h [SEP],0
[CLS] i can ’ t say nothing every body gets offended over every little thing [SEP],0
[CLS] i wish gaga would stop bringing her hair & makeup friends with her for her movie projects too so we could see … how do i put this nicely … [SEP],1
[CLS] fake nationalist zionist agents not a word from these fake nationalists about the 3 former british military members killed by israel . israel first [SEP],0
"[CLS] every dip is just the universe ' s way of asking : "" do you have the courage to double down on your dreams ? "" [SEP]",1
[CLS] ray ##mont ##e is not wrong . [SEP],1
[CLS] i am currently 18 ##h 53 ##m 16 ##s of light travel time from earth ( 202 ##4 : 09 ##5 : 000 ##00 ##0 : 1 ##l ) [SEP],1
[CLS] no offense bard ##i its cu ##s i have a dominican parent & a black one : loudly _ crying _ face : : black _ heart : [SEP],1
[CLS] what is your most anticipated performance of 202 ##4 ? [SEP],1
[CLS] race vs ethnicity vs nationality be beating my community ass . [SEP],0
[CLS] it ' s cute when kids say what they want to be when they grow up . you ' re gonna write emails on the computer buddy [SEP],2
[CLS] # katy ##per ##ry ' s “ harley ##s in hawaii ” has surpassed 500 million streams on spot ##ify . it ’ s her 15th song to reach this milestone ! : flexed _ biceps : : motorcycle : : sun : : collision : : key ##cap _ 5 : : key ##cap _ 0 : : key ##cap _ 0 : : circled _ m : : multi ##ply : : key ##cap _ 1 : : key ##cap _ 5 : : musical _ notes : : fire : : crown : : pink _ heart : [SEP],2
[CLS] fun fact : all of lady gaga ’ s lead roles are for films rated r [SEP],2
[CLS] pour ##ia ze ##ra ##ati : three accused of tv presenter attack have left uk [SEP],0
[CLS] stars ##hip will be on mars within the decade and i can ’ t wait to help build the booster that ’ ll send it on its way : face _ with _ steam _ from _ nose : : fire : : rocket : [SEP],2
[CLS] katy perry ’ s lead single between april and may . the music video is ready . xx [SEP],2
[CLS] it ' s a stormy day at the space ##port ! what ' s the weather like for you ? : right _ arrow _ curving _ down : [SEP],1
[CLS] it ’ s crazy how it all happened when she was 33 … just like jesus [SEP],1
[CLS] the fact that it never charted on the hot 100 is insane [SEP],0
[CLS] look how cute we are : smiling _ face _ with _ heart - eyes : : face _ holding _ back _ tears : : pink _ heart : [SEP],2
[CLS] do ##ja cat says she doesn ’ t ‘ care ’ about music leaks : ‘ there ’ s nothing i can do about it ’ [SEP],0
[CLS] will you buy a tesla with dog ##ec ##oin ? [SEP],1
"[CLS] names of three british aid workers killed in israeli strike in gaza are john chapman , james henderson and james kirby , bbc establishes [SEP]",0
[CLS] are we on the timeline or on the d ##ms ? we were talking in d ##ms and now you ’ re back on the timeline . you can ’ t gas ##light me and i won ’ t let you confuse people by bringing up things that are irrelevant to the initial discussion . you say people never called me ghetto . i responded … [SEP],0
[CLS] all of the barbie ##s are bad it girls and we ain ’ t playing tag ! : two _ hearts : : star - struck : # gag ##city ##bal ##ti ##more [SEP],0
"[CLS] big breaking : police _ car _ light : # bit ##co ##in to reach $ 150 ##k by the end of this year , per morgan creek capital management ceo mark yu ##sko [SEP]",1
[CLS] how fox sports ’ resident dead ##heads brought jam bands to big games [SEP],1
[CLS] [UNK] is winning : sal ##uting _ face : [SEP],2
[CLS] crying . over . this . : face _ holding _ back _ tears : : purple _ heart : we love you [SEP],2
[CLS] kat ##cha ##the ##ev ##u : tiny sri lankan island sparks political row in india [SEP],1
"[CLS] when gaga did house of gu ##cci she got dragged for having an accent , for joker she ' s getting dragging for not having one [SEP]",0
[CLS] gaga daily would ’ ve loved today : pleading _ face : : broken _ heart : [SEP],2
[CLS] “ it ’ s time for katy ##cats to move ” - # justice ##for ##kat ##ype ##rry [SEP],1
[CLS] it ’ s been 4 years and you ’ re still a bro ##kie [SEP],0
[CLS] i rei ##tera ##te my firm call for an immediate ceasefire in the gaza strip . i express my deep sorrow for the volunteers who were killed while distributing humanitarian aid in gaza . i pray for them and their families . [SEP],0
[CLS] katy perry ’ s teenage dream album cover is actually a painting [SEP],1
[CLS] cone ##heads ! ! join cone for a live q & a on now ! ! : star : : black _ heart : [SEP],1
[CLS] new sha ##kir ##a collaboration on the way . xx [SEP],1
"[CLS] just in : apple exploring the creation of home robots as "" next big thing . "" [SEP]",2
[CLS] what if i said house of gu ##cci has the best poster … [SEP],2
[CLS] we need katy ’ s documentary about what happened from 2017 - 2018 [SEP],1
"[CLS] new look at ‘ moan ##a 2 ’ , set 3 years after the first movie . in theaters on november 27 . [SEP]",1
[CLS] taylor swift competing with travis ke ##lce for a 202 ##4 webb ##y award : full nominations announced [SEP],1
"[CLS] two margarita ##s deep , i heard a song playing called you can go your own way , and i was like wow they are really singing their ass off . looked it up it ’ s two band members breaking up i am in tears ! you can go your own way : loudly _ crying _ face : : loudly _ crying _ face : watched the live performance . he can ’ t even look at her [SEP]",2
[CLS] . ’ s ‘ las mu ##jer ##es ya no ll ##oran ’ hit number one on top latin albums and latin pop albums : gem _ stone : [SEP],2
[CLS] sister ship 1 is 22 ##h 32 ##m 47 ##s of light travel time from earth ( 202 ##4 : 09 ##4 : 1200 ##00 : 1 ##l ) [SEP],1
[CLS] justice for katy perry : broken _ heart : : crying _ cat : [SEP],1
"[CLS] conan ’ s gonna be personally at the gates of the arena asking people if they are in a relationship and if they say yeah he ’ ll be like “ good for you , get out . ” [SEP]",1
"[CLS] usa today attended ' s # gag ##city ##dc and gave their review of her show : — “ for her first u . s . run in eight years , mina ##j has crafted her most grand ##ios ##e production … [ she ] is still the queen of rap for a reason . ” [SEP]",2
[CLS] nine milestone ##s beyonce could reach at 202 ##5 grammy ##s [SEP],2
"[CLS] israel ’ s pm says its forces "" un ##int ##ent ##ional ##ly hit innocent people "" in gaza , after strike on aid workers kills seven follow latest updates [SEP]",0
[CLS] the most sold car on planet earth in 202 ##3 was a tesla ! [SEP],2
"[CLS] thanks to free media this particular chapter of the genocide in palestine is happening in - front of everybody ' s eyes . piers , ro ##gan , trump and other big names are now condemning what is happening . but on day one was telling piers what would happen . he knew . [SEP]",0
[CLS] when barbie touch down ##n … : za ##ny _ face : : pink _ heart : i ’ m ready for you babe ##s . [SEP],2
"[CLS] beyonce ’ s "" cowboy carter "" is gallo ##ping to no . 1 in the u . k . [SEP]",2
[CLS] i ’ m here ! # gag ##city ##bal ##ti ##more [SEP],2
"[CLS] "" remembered as a hero "" family pays tribute to james kirby , one of three brit ##ons killed in israeli strike on gaza aid convoy [SEP]",1
[CLS] the everything app gets closer every single day . we ’ re building new ways for everyone to find community and connect to one another . [SEP],2
[CLS] fei ##d announces joint album with yan ##del : here ’ s what we know [SEP],1
[CLS] which pussy can me ##k mi run ? [SEP],1
"[CLS] . ' s "" never really over "" is now certified diamond in brazil . : brazil : [SEP]",2
[CLS] does conan sell the found heaven necklace separately because i don ' t collect cds i ' m a vinyl girl ##ie [SEP],1
[CLS] first look at ‘ mu ##fa ##sa the lion king ’ . in theaters on december 20 [SEP],1
[CLS] fun ##ima ##tion has officially closed [SEP],1
[CLS] she sounds exactly like the countess i am screaming [SEP],1
[CLS] am i the only one that didn ’ t notice conan start singing a song from found heaven by accident during the live ? the sheer panic in his eyes : loudly _ crying _ face : [SEP],0
[CLS] what does it mean [SEP],1
[CLS] just in : u . s . sec calls for comments on spot et ##h et ##fs [SEP],1
[CLS] i don ’ t give a damn how pretty it is . australia will never see me ! ! ! ! [SEP],0
[CLS] : united _ states : ‘ las mu ##jer ##es ya no ll ##oran ’ on us billboard : # 1 . top latin albums # 1 . top latin pop albums # 2 . top album sales # 2 . top current album sales # 4 . top vinyl albums # 13 . billboard 200 # 30 . top streaming albums [SEP],1
[CLS] new look at ‘ moan ##a 2 ’ out november 27th . [SEP],1
[CLS] the sleeper hit of the year … this song watches those other “ hits ” come and go while it stays smashing on the charts : loudly _ crying _ face : [SEP],2
[CLS] at ##ta baby : flag _ in _ hole : 40 $ 500 winners : money _ bag : : money _ bag : : radio _ button : rep ##ost this video : radio _ button : reply saying something nice to somebody : radio _ button : put the easiest way to pay you in the post as well # pm ##sl ##ive [SEP],2
[CLS] high heels on my tip ##pies : nail _ polish _ medium - light _ skin _ tone : : heart _ with _ ribbon : # pink ##frid ##ay ##nail ##s [SEP],2
"[CLS] just in : : united _ states : us government transfers 30 , 174 # bit ##co ##in worth $ 2 . 1 billion seized from silk road to coin ##base . [SEP]",1
[CLS] playstation 5 deals : the limited - edition ‘ spider - man 2 ’ console bundle is $ 110 off at amazon [SEP],2
[CLS] conan still being in a friend group with his ex oh my god [SEP],1
[CLS] i don ’ t know how she ’ ll top this cover [SEP],0
[CLS] at ##ta baby : flag _ in _ hole : 40 $ 500 winners : money _ bag : : money _ bag : : radio _ button : rep ##ost this video : radio _ button : reply saying something nice to somebody : radio _ button : put the easiest way to pay you in the post as well # pm ##sl ##ive [SEP],2
[CLS] i don ’ t give a damn how pretty it is . australia will never see me ! ! ! ! [SEP],0
[CLS] : united _ states : ‘ las mu ##jer ##es ya no ll ##oran ’ on us billboard : # 1 . top latin albums # 1 . top latin pop albums # 2 . top album sales # 2 . top current album sales # 4 . top vinyl albums # 13 . billboard 200 # 30 . top streaming albums [SEP],1
[CLS] new look at ‘ moan ##a 2 ’ out november 27th . [SEP],1
[CLS] the sleeper hit of the year … this song watches those other “ hits ” come and go while it stays smashing on the charts : loudly _ crying _ face : [SEP],2
[CLS] what does it mean [SEP],1
[CLS] just in : u . s . sec calls for comments on spot et ##h et ##fs [SEP],1
[CLS] fun ##ima ##tion has officially closed [SEP],1
[CLS] she sounds exactly like the countess i am screaming [SEP],1
[CLS] am i the only one that didn ’ t notice conan start singing a song from found heaven by accident during the live ? the sheer panic in his eyes : loudly _ crying _ face : [SEP],0
[CLS] first look at ‘ mu ##fa ##sa the lion king ’ . in theaters on december 20 [SEP],1
[CLS] does conan sell the found heaven necklace separately because i don ' t collect cds i ' m a vinyl girl ##ie [SEP],1
"[CLS] . ' s "" never really over "" is now certified diamond in brazil . : brazil : [SEP]",2
[CLS] the everything app gets closer every single day . we ’ re building new ways for everyone to find community and connect to one another . [SEP],2
[CLS] fei ##d announces joint album with yan ##del : here ’ s what we know [SEP],1
[CLS] i ’ m here ! # gag ##city ##bal ##ti ##more [SEP],2
"[CLS] "" remembered as a hero "" family pays tribute to james kirby , one of three brit ##ons killed in israeli strike on gaza aid convoy [SEP]",1
[CLS] when barbie touch down ##n … : za ##ny _ face : : pink _ heart : i ’ m ready for you babe ##s . [SEP],2
"[CLS] beyonce ’ s "" cowboy carter "" is gallo ##ping to no . 1 in the u . k . [SEP]",2
[CLS] the most sold car on planet earth in 202 ##3 was a tesla ! [SEP],2
"[CLS] thanks to free media this particular chapter of the genocide in palestine is happening in - front of everybody ' s eyes . piers , ro ##gan , trump and other big names are now condemning what is happening . but on day one was telling piers what would happen . he knew . [SEP]",0
"[CLS] usa today attended ' s # gag ##city ##dc and gave their review of her show : — “ for her first u . s . run in eight years , mina ##j has crafted her most grand ##ios ##e production … [ she ] is still the queen of rap for a reason . ” [SEP]",2
[CLS] nine milestone ##s beyonce could reach at 202 ##5 grammy ##s [SEP],2
"[CLS] israel ’ s pm says its forces "" un ##int ##ent ##ional ##ly hit innocent people "" in gaza , after strike on aid workers kills seven follow latest updates [SEP]",0
[CLS] justice for katy perry : broken _ heart : : crying _ cat : [SEP],1
"[CLS] conan ’ s gonna be personally at the gates of the arena asking people if they are in a relationship and if they say yeah he ’ ll be like “ good for you , get out . ” [SEP]",1
[CLS] taylor swift competing with travis ke ##lce for a 202 ##4 webb ##y award : full nominations announced [SEP],1
"[CLS] two margarita ##s deep , i heard a song playing called you can go your own way , and i was like wow they are really singing their ass off . looked it up it ’ s two band members breaking up i am in tears ! you can go your own way : loudly _ crying _ face : : loudly _ crying _ face : watched the live performance . he can ’ t even look at her [SEP]",2
[CLS] . ’ s ‘ las mu ##jer ##es ya no ll ##oran ’ hit number one on top latin albums and latin pop albums : gem _ stone : [SEP],2
[CLS] sister ship 1 is 22 ##h 32 ##m 47 ##s of light travel time from earth ( 202 ##4 : 09 ##4 : 1200 ##00 : 1 ##l ) [SEP],1
"[CLS] new look at ‘ moan ##a 2 ’ , set 3 years after the first movie . in theaters on november 27 . [SEP]",1
"[CLS] just in : apple exploring the creation of home robots as "" next big thing . "" [SEP]",2
[CLS] what if i said house of gu ##cci has the best poster … [SEP],2
[CLS] we need katy ’ s documentary about what happened from 2017 - 2018 [SEP],1
[CLS] katy perry ’ s teenage dream album cover is actually a painting [SEP],1
[CLS] cone ##heads ! ! join cone for a live q & a on now ! ! : star : : black _ heart : [SEP],1
[CLS] new sha ##kir ##a collaboration on the way . xx [SEP],1
[CLS] it ’ s been 4 years and you ’ re still a bro ##kie [SEP],0
[CLS] i rei ##tera ##te my firm call for an immediate ceasefire in the gaza strip . i express my deep sorrow for the volunteers who were killed while distributing humanitarian aid in gaza . i pray for them and their families . [SEP],0
[CLS] “ it ’ s time for katy ##cats to move ” - # justice ##for ##kat ##ype ##rry [SEP],1
[CLS] kat ##cha ##the ##ev ##u : tiny sri lankan island sparks political row in india [SEP],1
"[CLS] when gaga did house of gu ##cci she got dragged for having an accent , for joker she ' s getting dragging for not having one [SEP]",0
[CLS] gaga daily would ’ ve loved today : pleading _ face : : broken _ heart : [SEP],2
[CLS] crying . over . this . : face _ holding _ back _ tears : : purple _ heart : we love you [SEP],2
"[CLS] big breaking : police _ car _ light : # bit ##co ##in to reach $ 150 ##k by the end of this year , per morgan creek capital management ceo mark yu ##sko [SEP]",1
[CLS] how fox sports ’ resident dead ##heads brought jam bands to big games [SEP],1
[CLS] [UNK] is winning : sal ##uting _ face : [SEP],2
[CLS] kat ##cha ##the ##ev ##u : tiny sri lankan island sparks political row in india [SEP],1
"[CLS] when gaga did house of gu ##cci she got dragged for having an accent , for joker she ' s getting dragging for not having one [SEP]",0
[CLS] gaga daily would ’ ve loved today : pleading _ face : : broken _ heart : [SEP],2
[CLS] “ it ’ s time for katy ##cats to move ” - # justice ##for ##kat ##ype ##rry [SEP],1
[CLS] it ’ s been 4 years and you ’ re still a bro ##kie [SEP],0
[CLS] i rei ##tera ##te my firm call for an immediate ceasefire in the gaza strip . i express my deep sorrow for the volunteers who were killed while distributing humanitarian aid in gaza . i pray for them and their families . [SEP],0
[CLS] katy perry ’ s teenage dream album cover is actually a painting [SEP],1
[CLS] cone ##heads ! ! join cone for a live q & a on now ! ! : star : : black _ heart : [SEP],1
[CLS] new sha ##kir ##a collaboration on the way . xx [SEP],1
"[CLS] just in : apple exploring the creation of home robots as "" next big thing . "" [SEP]",2
[CLS] what if i said house of gu ##cci has the best poster … [SEP],2
[CLS] we need katy ’ s documentary about what happened from 2017 - 2018 [SEP],1
"[CLS] new look at ‘ moan ##a 2 ’ , set 3 years after the first movie . in theaters on november 27 . [SEP]",1
[CLS] taylor swift competing with travis ke ##lce for a 202 ##4 webb ##y award : full nominations announced [SEP],1
"[CLS] two margarita ##s deep , i heard a song playing called you can go your own way , and i was like wow they are really singing their ass off . looked it up it ’ s two band members breaking up i am in tears ! you can go your own way : loudly _ crying _ face : : loudly _ crying _ face : watched the live performance . he can ’ t even look at her [SEP]",2
[CLS] . ’ s ‘ las mu ##jer ##es ya no ll ##oran ’ hit number one on top latin albums and latin pop albums : gem _ stone : [SEP],2
[CLS] sister ship 1 is 22 ##h 32 ##m 47 ##s of light travel time from earth ( 202 ##4 : 09 ##4 : 1200 ##00 : 1 ##l ) [SEP],1
[CLS] justice for katy perry : broken _ heart : : crying _ cat : [SEP],1
"[CLS] conan ’ s gonna be personally at the gates of the arena asking people if they are in a relationship and if they say yeah he ’ ll be like “ good for you , get out . ” [SEP]",1
"[CLS] usa today attended ' s # gag ##city ##dc and gave their review of her show : — “ for her first u . s . run in eight years , mina ##j has crafted her most grand ##ios ##e production … [ she ] is still the queen of rap for a reason . ” [SEP]",2
[CLS] nine milestone ##s beyonce could reach at 202 ##5 grammy ##s [SEP],2
"[CLS] israel ’ s pm says its forces "" un ##int ##ent ##ional ##ly hit innocent people "" in gaza , after strike on aid workers kills seven follow latest updates [SEP]",0
[CLS] the most sold car on planet earth in 202 ##3 was a tesla ! [SEP],2
"[CLS] thanks to free media this particular chapter of the genocide in palestine is happening in - front of everybody ' s eyes . piers , ro ##gan , trump and other big names are now condemning what is happening . but on day one was telling piers what would happen . he knew . [SEP]",0
[CLS] when barbie touch down ##n … : za ##ny _ face : : pink _ heart : i ’ m ready for you babe ##s . [SEP],2
"[CLS] beyonce ’ s "" cowboy carter "" is gallo ##ping to no . 1 in the u . k . [SEP]",2
[CLS] i ’ m here ! # gag ##city ##bal ##ti ##more [SEP],2
"[CLS] "" remembered as a hero "" family pays tribute to james kirby , one of three brit ##ons killed in israeli strike on gaza aid convoy [SEP]",1
[CLS] the everything app gets closer every single day . we ’ re building new ways for everyone to find community and connect to one another . [SEP],2
[CLS] fei ##d announces joint album with yan ##del : here ’ s what we know [SEP],1
[CLS] which pussy can me ##k mi run ? [SEP],1
"[CLS] . ' s "" never really over "" is now certified diamond in brazil . : brazil : [SEP]",2
[CLS] does conan sell the found heaven necklace separately because i don ' t collect cds i ' m a vinyl girl ##ie [SEP],1
[CLS] first look at ‘ mu ##fa ##sa the lion king ’ . in theaters on december 20 [SEP],1
[CLS] fun ##ima ##tion has officially closed [SEP],1
[CLS] she sounds exactly like the countess i am screaming [SEP],1
[CLS] am i the only one that didn ’ t notice conan start singing a song from found heaven by accident during the live ? the sheer panic in his eyes : loudly _ crying _ face : [SEP],0
[CLS] just in : u . s . sec calls for comments on spot et ##h et ##fs [SEP],1
[CLS] i don ’ t give a damn how pretty it is . australia will never see me ! ! ! ! [SEP],0
[CLS] : united _ states : ‘ las mu ##jer ##es ya no ll ##oran ’ on us billboard : # 1 . top latin albums # 1 . top latin pop albums # 2 . top album sales # 2 . top current album sales # 4 . top vinyl albums # 13 . billboard 200 # 30 . top streaming albums [SEP],1
[CLS] new look at ‘ moan ##a 2 ’ out november 27th . [SEP],1
[CLS] the sleeper hit of the year … this song watches those other “ hits ” come and go while it stays smashing on the charts : loudly _ crying _ face : [SEP],2
[CLS] at ##ta baby : flag _ in _ hole : 40 $ 500 winners : money _ bag : : money _ bag : : radio _ button : rep ##ost this video : radio _ button : reply saying something nice to somebody : radio _ button : put the easiest way to pay you in the post as well # pm ##sl ##ive [SEP],2
[CLS] high heels on my tip ##pies : nail _ polish _ medium - light _ skin _ tone : : heart _ with _ ribbon : # pink ##frid ##ay ##nail ##s [SEP],2
"[CLS] just in : : united _ states : us government transfers 30 , 174 # bit ##co ##in worth $ 2 . 1 billion seized from silk road to coin ##base . [SEP]",1
[CLS] playstation 5 deals : the limited - edition ‘ spider - man 2 ’ console bundle is $ 110 off at amazon [SEP],2
[CLS] conan still being in a friend group with his ex oh my god [SEP],1
[CLS] i don ’ t know how she ’ ll top this cover [SEP],0
[CLS] nah i love the bar ##b ##z fr [SEP],2
[CLS] chance the rapper & wife ki ##rsten co ##rley announce divorce after 5 years of marriage [SEP],1
"[CLS] one child dead and two seriously wounded in finland school shooting after pupil , 12 , opened fire , police say [SEP]",0
[CLS] community notes now active on india ! [SEP],1
[CLS] best concert ever ! ! i cried danced and all ! ! ! ! ! ! ! : unicorn : : unicorn : : unicorn : # gag ##city ##bal ##ti ##more [SEP],2
[CLS] ct ##s event ##im to buy vi ##ven ##di ’ s ticket ##ing & events businesses [SEP],1
[CLS] my p ##f ##2 tour fit i am definitely permanently signing my contract as a resident into gag city again amazing show [SEP],2
[CLS] what ’ s your favorite sha ##kir ##a no . 1 billboard latin pop airplay hit ? vote ! [SEP],1
[CLS] microsoft : technology giant splits teams and office globally [SEP],1
[CLS] breaking : bloomberg is dying . : heads ##tone : media sites are continuously experiencing a decline in traffic . [SEP],0
[CLS] i am the most famous man in the world and avoid speaking to famous people because they ##re all gay and weird . [SEP],0
"[CLS] my analysis of the putin interview . i am only street smart . iv ##e never prof ##essed to be anything else . but these street smart ##s have taken me to the highest ec ##hel ##ons of finance and fame without selling my soul , leaving me pitted in a mortal battle against the matrix for my very … [SEP]",1
"[CLS] if you wanna laugh just remember : there is a “ man ” being cu ##cked into buying a gift for the used , non - virgin women he ’ s dating for valentine ’ s day . [SEP]",0
[CLS] just in : coin ##base partners with lights ##park to integrate # bit ##co ##in lightning network . [SEP],1
"[CLS] every sha ##kir ##a album , ranked : critic ’ s picks [SEP]",1
[CLS] i would never recommend to any of my clients to do any sort of business with pi ##que . [SEP],0
[CLS] anyone from the uk here ? who is lucien la ##vis ##co ##unt ’ s ex and why is she writing a column in a british tabloid about lucien and sha ##kir ##a ? [SEP],1
[CLS] look how she ate that : loudly _ crying _ face : : loudly _ crying _ face : : loudly _ crying _ face : [SEP],0
[CLS] boys & girls was the song that took him the longest to write … [SEP],1
[CLS] if burger ##dis ##ease ##s is anything like af ##fl ##uen ##za im gonna scream [SEP],0
[CLS] all the results from the found heaven quiz ! ! [SEP],1
[CLS] there will never be more than 276 ^ 3 # bit ##co ##in . [SEP],1
[CLS] ins ##tagram ? down what ##sa ##pp ? down katy perry : still standing : raising _ hands _ light _ skin _ tone : [SEP],2
"[CLS] where we ' re going , we don ' t need roads . : on ##coming _ automobile : has selected intuitive machines , lunar outpost , and vent ##uri astro ##lab to advance capabilities for a lunar terrain vehicle that # artemis astronauts will use to travel around the lunar surface . read more : back ##hand _ index _ pointing _ down : [SEP]",1
[CLS] interesting : thinking _ face : and what ’ s going on with engineering ? [SEP],1
[CLS] jimmy butler update [SEP],1
[CLS] what . the . fuck . [SEP],0
"[CLS] “ katy perry is about 2 serve biggest musical comeback since maria ##h carey with the emancipation of mimi . her latest album , mostly finished , has wow ##ed music industry insider ##s : "" it ' s mostly a ‘ return to form . ’ ‘ songs are more mature , but have katy perry signature qui ##rk . ’ “ — … [SEP]",2
[CLS] beyonce ’ s ‘ cowboy carter ’ songwriting credits : here ’ s who wrote each song [SEP],1
[CLS] witness is one of the best songs in katy ’ s career . we all want to be seen and we all are looking for a witness in all this mess . u genius [SEP],2
[CLS] all i was trying to say is that her being ghetto or getting called ghetto doesn ’ t hind ##er her career . essence wrote an article and asked why was my viral birthday trip not sponsored by any brands and ya ##ll said it was because i ’ m “ ghetto “ and not “ market ##able “ so i ’ m giving an … [SEP],0
[CLS] i was today years old when i found out ethiopia is 8 years behind everyone else so it ' s currently 2016 there ? ! : loudly _ crying _ face : : loudly _ crying _ face : : loudly _ crying _ face : [SEP],0
"[CLS] in case you thought government trying to force home sales for “ asylum seekers ” was a myth , this is already happening in britain ! [SEP]",0
[CLS] you can ' t win the game completely alone . no one has . every great man always had other great men by their side . [SEP],1
[CLS] clothes of french todd ##ler emile sole ##il found near remains in french alps [SEP],1
[CLS] # gag ##city ##dc was a movie thank you : ribbon : : weary _ face : [SEP],2
[CLS] in a jail cell for an unknown period of time facing the largest of battles it was the perfect time for any traitor ##s on my team to betray me but my team remained solid flawless i am the perfect judge of character surrounded by imp ##ec ##cable men teams like mine cannot lose . [SEP],2
[CLS] lady gaga ’ s most liked ins ##tagram posts so far this year [SEP],2
[CLS] katy perry x american idol [SEP],1
[CLS] 20 million views for a poster from one twitter account in 24 hours is actually insane if you think about it [SEP],1
[CLS] afro ##beat ##s star david ##o to sue over kenyan april fool ’ s joke [SEP],1
[CLS] minnie took aw ##f : loudly _ crying _ face : : loudly _ crying _ face : : loudly _ crying _ face : : loudly _ crying _ face : y ' all not about to see her minus ##sy out like that [SEP],0
"[CLS] wow , 5 million followers ! i remain so grateful to each and every one of you for supporting me on this journey and for believing in me through every life transition . thank you all : folded _ hands : [SEP]",2
[CLS] they ##re in trouble . . . [SEP],0
"[CLS] joker trailer didn ’ t release yet , we ’ re not even close to october and we ’ re already defending gaga for this harley role . . we ’ ve got a big storm coming . [SEP]",1
[CLS] i ’ ve seen twice ! tonight in b ##more and last night in dc i can say une ##qui ##vo ##cal ##ly that i must see her again but front row from now on ! i will forever remember these past two nights ! she ’ s the und ##enia ##ble queen of rap ! her fan ##base is un ##mat ##ched ! i ’ m hooked ! [SEP],2
[CLS] conan fans when they remember conan is a male : loudly _ crying _ face : : loudly _ crying _ face : : loudly _ crying _ face : : loudly _ crying _ face : : loudly _ crying _ face : [SEP],1
[CLS] the fact that conan is still in the same friend group with his ex girl leave ##e if i were him i wouldn ##t take it anymore especially how awkward that could be [SEP],0
[CLS] i think conan started singing one of the songs cause he started singing and then made wide eyes and then stopped l ##m ##fa ##o [SEP],1
[CLS] the former president of pay ##pal is now helping the largest us # bit ##co ##in exchange integrate the lightning network : high _ voltage : bull ##ish : rocket : [SEP],2
[CLS] the fact that tony kept all these cards from gaga i ’ m so em ##o : loudly _ crying _ face : [SEP],0
[CLS] how inter ##scope pioneered the modern label ’ s approach to sports [SEP],1
[CLS] the last signed copies of found heaven are available here : star : [SEP],1
[CLS] i love the one that actually looks mentally ill [SEP],2
[CLS] sha ##kir ##a new tour - announcement this month [SEP],1
[CLS] a star is born . house of gu ##cci . joker ii . lady gaga conquer ##ing hollywood is just insane . : loudly _ crying _ face : [SEP],0
[CLS] katy perry deserves respect . [SEP],2
[CLS] golden globe ##s sign five - year deal with cbs ; here are all the key dates for the 202 ##5 show [SEP],1
[CLS] media : the demand for tesla products is fading . reality : tesla model y was the best selling car on earth in 202 ##3 . [SEP],2
[CLS] roofs blown away and trees up ##ro ##oted after us storms [SEP],0
[CLS] # gag ##city ##bal ##ti ##more # gag ##city : ribbon : : beating _ heart : [SEP],2
"[CLS] this is so wrong , too . net ##any ##ahu is trying to prevent israelis from seeing the reality on the ground in gaza . that ’ s what auto ##crats do , not democratic leaders . [SEP]",0
[CLS] there ’ s an extended episode of ‘ van ##der ##pu ##mp rules ’ online - - here ’ s how to watch & stream the show without cable [SEP],1
"[CLS] [UNK] [UNK] space ##x achieve ##s ambitious goal : 12 falcon 9 missions in a single month in pursuit of its ambitious objective to conduct 150 missions in 202 ##4 , space ##x has reached a significant milestone by completing 12 falcon 9 missions in a single month . space ##x … [SEP]",2
[CLS] microsoft splits teams and office globally [SEP],1
[CLS] hard to kill . [SEP],0
[CLS] # gag ##city ##bal ##ti ##more # gag ##city : smiling _ face _ with _ hearts : : pink _ heart : we love you # nick ##imi ##na ##j [SEP],2
"[CLS] el ##on mu ##sk at the screening of "" a brief history of the future "" in new york [SEP]",1
[CLS] i think bourgeois ##ies ##es is supposed to be a mas ##hu ##p of the words “ bourgeois ##ie ” and “ diseases ” kinda like af ##fl ##uen ##za being a mix of “ af ##fl ##uen ##ce ” and “ influenza ” [SEP],0
[CLS] hello 1 . 4 ##b people - welcome to ! [SEP],2
"[CLS] "" judas "" received 49 ##2 , 95 ##7 streams this tuesday : glowing _ star : : black _ heart : [SEP]",2
"[CLS] inside the ‘ evolution ’ of record label radio staff ##s , as lay ##offs hit promotions departments hard [SEP]",1
[CLS] other notable adds on us rhythmic radio this week • enough ( miami ) ( 3 ) • get it sexy ##y ( 3 ) • punt ##eria ft . ( 3 ) • spaghetti ##i ft . # linda ##mart ##ell & ( 1 ) • tyrant ft . ( 1 ) • ya ya ( 1 ) … [SEP],1
[CLS] some of y ’ all were really expecting her to sound like this in a movie as serious as joker : loudly _ crying _ face : : loudly _ crying _ face : [SEP],0
[CLS] wait so it is the final flight ? ? ? ? ? ? [SEP],1
"[CLS] this morning , at the gas station , there was a guy in front of me trying to get $ 4 worth of gas . his card kept getting declined and you could see how embarrassed he was . after the third time of watching this happen i decided to jump in and offer to pay for his gas … except i … [SEP]",0
